name,guard_name,prefix

admin-list,admin,Admin
admin-create,admin,Admin
admin-edit,admin,Admin
admin-delete,admin,Admin
admin-status,admin,Admin
admin-details,admin,Admin
admin-trash,admin,Admin
admin-restore,admin,Admin
admin-permanent-delete,admin,Admin

role-list,admin,Role
role-create,admin,Role
role-edit,admin,Role
role-delete,admin,Role
role-details,admin,Role
role-trash,admin,Role
role-restore,admin,Role
role-permanent-delete,admin,Role

permission-list,admin,Permission
permission-create,admin,Permission
permission-edit,admin,Permission
permission-delete,admin,Permission
permission-details,admin,Permission
permission-trash,admin,Permission
permission-restore,admin,Permission
permission-permanent-delete,admin,Permission

credit-list,admin,Credit
credit-create,admin,Credit
credit-edit,admin,Credit
credit-delete,admin,Credit
credit-details,admin,Credit
credit-trash,admin,Credit
credit-restore,admin,Credit
credit-permanent-delete,admin,Credit

category-list,admin,Category
category-create,admin,Category
category-edit,admin,Category
category-show,admin,Category
category-trash,admin,Category

game-list,admin,Game
game-create,admin,Game
game-edit,admin,Game
game-show,admin,Game
game-trash,admin,Game

platform-list,admin,Platform
platform-create,admin,Platform
platform-edit,admin,Platform
platform-show,admin,Platform
platform-trash,admin,Platform

server-show,admin,Server
server-trash,admin,Server

language-list,admin,Language
language-create,admin,Language
language-edit,admin,Language
language-show,admin,Language
language-trash,admin,Language

offer-list,admin,Offer

product-list,admin,Product
product-create,admin,Product
product-edit,admin,Product
product-show,admin,Product
product-trash,admin,Product

product-type-list,admin,ProductType
product-type-create,admin,ProductType
product-type-edit,admin,ProductType
product-type-show,admin,ProductType
product-type-trash,admin,ProductType

review-list,admin,Review
review-show,admin,Review
review-trash,admin,Review

achievement-list,admin,Achievement
achievement-create,admin,Achievement
achievement-edit,admin,Achievement
achievement-show,admin,Achievement
achievement-trash,admin,Achievement

rank-list,admin,Rank
rank-create,admin,Rank
rank-edit,admin,Rank
rank-show,admin,Rank
rank-trash,admin,Rank

currency-list,admin,Currency
currency-create,admin,Currency
currency-edit,admin,Currency
currency-show,admin,Currency
currency-trash,admin,Currency

general-setting-list,admin,GeneralSettings
general-setting-create,admin,GeneralSettings
general-setting-edit,admin,GeneralSettings
general-setting-show,admin,GeneralSettings
general-setting-trash,admin,GeneralSettings

language-setting-list,admin,LanguageSettings
language-setting-create,admin,LanguageSettings
language-setting-edit,admin,LanguageSettings
language-setting-show,admin,LanguageSettings
language-setting-trash,admin,LanguageSettings

user-list,admin,User
user-create,admin,User
user-edit,admin,User
user-view,admin,User
user-trash,admin,User
user-profileInfo,admin,User
user-shopInfo,admin,User
user-kycInfo,admin,User
user-statistic,admin,User
user-referral,admin,User

auditing-list,admin,auditing
auditing-view,admin,auditing



